route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21743,4,9142101,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155704,117635,1,0
21743,4,9142100,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155700,117635,1,0
21743,4,9142099,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155701,117635,1,0
21743,4,9142098,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155702,117635,1,0
21743,4,9142097,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155703,117635,1,0
21743,4,9142096,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155704,117635,1,0
21743,4,9142095,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155700,117635,1,0
21743,4,9142094,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155701,117635,1,0
21743,4,9142093,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155702,117635,1,0
21743,4,9142092,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155703,117635,1,0
21743,4,9142091,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155704,117635,1,0
21743,4,9142090,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155700,117635,1,0
21743,4,9142089,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155701,117635,1,0
21743,4,9142088,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155702,117635,1,0
21743,4,9142087,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155703,117635,1,0
21743,4,9142086,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155704,117635,1,0
21743,4,9142085,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155700,117635,1,0
21743,4,9142084,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155701,117635,1,0
21743,4,9142083,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155702,117635,1,0
21743,4,9142082,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155703,117635,1,0
21743,4,9142081,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155704,117635,1,0
21743,4,9142080,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155700,117635,1,0
21743,4,9142079,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155701,117635,1,0
21743,4,9142078,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155702,117635,1,0
21743,4,9142077,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155703,117635,1,0
21743,4,9142076,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155704,117635,1,0
21743,4,9142075,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155700,117635,1,0
21743,4,9142074,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155701,117635,1,0
21743,4,9142073,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155702,117635,1,0
21743,4,9142072,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155703,117635,1,0
21743,4,9142071,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155704,117635,1,0
21743,4,9142070,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155700,117635,1,0
21743,4,9142069,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155701,117635,1,0
21743,4,9142068,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155702,117635,1,0
21743,4,9142067,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155703,117635,1,0
21743,4,9142066,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155704,117635,1,0
21743,4,9142065,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155700,117635,1,0
21743,4,9142064,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155701,117635,1,0
21743,4,9142062,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155702,117635,1,0
21743,4,9142061,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155703,117635,1,0
21743,4,9142063,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155704,117635,1,0
21743,4,9142060,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155700,117633,1,0
21743,4,9142056,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155700,117631,1,0
21743,4,9142136,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155704,117642,1,0
21743,4,9142138,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155700,117642,1,0
21743,4,9142134,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155701,117642,1,0
21743,4,9142131,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117642,1,0
21743,4,9142130,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155703,117642,1,0
21743,4,9142129,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155704,117642,1,0
21743,4,9142128,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155700,117642,1,0
21743,4,9142127,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155701,117642,1,0
21743,4,9142126,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117642,1,0
21743,4,9142125,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155703,117642,1,0
21743,4,9142124,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155704,117642,1,0
21743,4,9142123,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155700,117642,1,0
21743,4,9142122,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155701,117642,1,0
21743,4,9142121,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117642,1,0
21743,4,9142120,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155703,117642,1,0
21743,4,9142119,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155704,117642,1,0
21743,4,9142118,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155700,117642,1,0
21743,4,9142117,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155701,117642,1,0
21743,4,9142116,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117642,1,0
21743,4,9142176,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155703,117642,1,0
21743,4,9142175,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155704,117642,1,0
21743,4,9142174,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155700,117642,1,0
21743,4,9142173,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155701,117642,1,0
21743,4,9142172,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117642,1,0
21743,4,9142171,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155703,117642,1,0
21743,4,9142170,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155704,117642,1,0
21743,4,9142169,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155700,117642,1,0
21743,4,9142168,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155701,117642,1,0
21743,4,9142167,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117642,1,0
21743,4,9142166,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155703,117642,1,0
21743,4,9142165,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155704,117642,1,0
21743,4,9142164,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155700,117642,1,0
21743,4,9142163,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155701,117642,1,0
21743,4,9142162,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117642,1,0
21743,4,9142161,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155703,117642,1,0
21743,4,9142160,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155704,117642,1,0
21743,4,9142159,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155700,117642,1,0
21743,4,9142158,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155701,117642,1,0
21743,4,9142157,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117642,1,0
21743,4,9142156,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155703,117642,1,0
21743,4,9142155,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155704,117642,1,0
21743,4,9142154,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155700,117642,1,0
21743,4,9142153,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155701,117642,1,0
21743,4,9142152,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117642,1,0
21743,4,9142151,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155703,117642,1,0
21743,4,9142150,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155704,117642,1,0
21743,4,9142149,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155700,117642,1,0
21743,4,9142148,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155701,117642,1,0
21743,4,9142147,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117642,1,0
21743,4,9142146,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155703,117642,1,0
21743,4,9142145,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155704,117642,1,0
21743,4,9142144,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155700,117642,1,0
21743,4,9142143,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155701,117642,1,0
21743,4,9142142,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117642,1,0
21743,4,9142141,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155703,117642,1,0
21743,4,9142140,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155704,117642,1,0
21743,4,9142139,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155700,117642,1,0
21743,4,9142137,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117639,1,0
21743,4,9142135,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155702,117638,1,0
21744,4,9143311,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155755,117652,1,0
21744,4,9143312,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155754,117652,1,0
21744,4,9143310,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155756,117652,1,0
21744,4,9143309,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155757,117652,1,0
21744,4,9143308,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155758,117652,1,0
21744,4,9143307,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155755,117652,1,0
21744,4,9143306,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155754,117652,1,0
21744,4,9143305,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155756,117652,1,0
21744,4,9143304,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155757,117652,1,0
21744,4,9143303,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155758,117652,1,0
21744,4,9143302,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155755,117652,1,0
21744,4,9143301,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155754,117652,1,0
21744,4,9143300,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155756,117652,1,0
21744,4,9143299,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155757,117652,1,0
21744,4,9143298,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155758,117652,1,0
21744,4,9143297,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155755,117652,1,0
21744,4,9143296,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155754,117652,1,0
21744,4,9143295,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155756,117652,1,0
21744,4,9143294,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155757,117652,1,0
21744,4,9143293,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155758,117652,1,0
21744,4,9143292,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155755,117652,1,0
21744,4,9143291,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155754,117652,1,0
21744,4,9143290,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155756,117652,1,0
21744,4,9143289,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155757,117652,1,0
21744,4,9143288,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155758,117652,1,0
21744,4,9143287,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155755,117652,1,0
21744,4,9143286,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155754,117652,1,0
21744,4,9143285,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155756,117652,1,0
21744,4,9143284,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155757,117652,1,0
21744,4,9143283,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155758,117652,1,0
21744,4,9143282,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155755,117652,1,0
21744,4,9143281,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155754,117652,1,0
21744,4,9143280,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155756,117652,1,0
21744,4,9143279,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155757,117652,1,0
21744,4,9143278,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155758,117652,1,0
21744,4,9143277,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155755,117652,1,0
21744,4,9143276,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155754,117652,1,0
21744,4,9143275,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155756,117652,1,0
21744,4,9143274,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155757,117652,1,0
21744,4,9143273,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155758,117652,1,0
21744,4,9143272,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155755,117652,1,0
21744,4,9143271,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155754,117652,1,0
21744,4,9143270,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155756,117652,1,0
21744,4,9143269,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155757,117652,1,0
21744,4,9143268,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155758,117652,1,0
21744,4,9143267,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155755,117652,1,0
21744,4,9143266,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155754,117652,1,0
21744,4,9143265,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155756,117652,1,0
21744,4,9143264,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155757,117652,1,0
21744,4,9143263,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155758,117652,1,0
21744,4,9143262,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155755,117652,1,0
21744,4,9143261,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155754,117652,1,0
21744,4,9143260,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155756,117652,1,0
21744,4,9143259,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155757,117652,1,0
21744,4,9143258,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155758,117652,1,0
21744,4,9143257,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155755,117652,1,0
21744,4,9143256,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155754,117652,1,0
21744,4,9143255,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1155756,117652,1,0
21744,4,9143371,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155756,117658,1,0
21744,4,9143370,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155757,117658,1,0
21744,4,9143369,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155758,117658,1,0
21744,4,9143368,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155755,117658,1,0
21744,4,9143367,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155754,117658,1,0
21744,4,9143366,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155756,117658,1,0
21744,4,9143365,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155757,117658,1,0
21744,4,9143364,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155758,117658,1,0
21744,4,9143363,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155755,117658,1,0
21744,4,9143362,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155754,117658,1,0
21744,4,9143361,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155756,117658,1,0
21744,4,9143360,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155757,117658,1,0
21744,4,9143359,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155758,117658,1,0
21744,4,9143358,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155755,117658,1,0
21744,4,9143357,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155754,117658,1,0
21744,4,9143356,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155756,117658,1,0
21744,4,9143355,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155757,117658,1,0
21744,4,9143354,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155758,117658,1,0
21744,4,9143353,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155755,117658,1,0
21744,4,9143352,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155754,117658,1,0
21744,4,9143351,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155756,117658,1,0
21744,4,9143350,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155757,117658,1,0
21744,4,9143349,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155758,117658,1,0
21744,4,9143348,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155755,117658,1,0
21744,4,9143347,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155754,117658,1,0
21744,4,9143346,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155756,117658,1,0
21744,4,9143345,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155757,117658,1,0
21744,4,9143344,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155758,117658,1,0
21744,4,9143343,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155755,117658,1,0
21744,4,9143342,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155754,117658,1,0
21744,4,9143341,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155756,117658,1,0
21744,4,9143340,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155757,117658,1,0
21744,4,9143339,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155758,117658,1,0
21744,4,9143338,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155755,117658,1,0
21744,4,9143337,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155754,117658,1,0
21744,4,9143336,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155756,117658,1,0
21744,4,9143335,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155757,117658,1,0
21744,4,9143334,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155758,117658,1,0
21744,4,9143333,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155755,117658,1,0
21744,4,9143332,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155754,117658,1,0
21744,4,9143331,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155756,117658,1,0
21744,4,9143330,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155757,117658,1,0
21744,4,9143329,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155758,117658,1,0
21744,4,9143328,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155755,117658,1,0
21744,4,9143327,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155754,117658,1,0
21744,4,9143326,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155756,117658,1,0
21744,4,9143325,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155757,117658,1,0
21744,4,9143324,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155758,117658,1,0
21744,4,9143323,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155755,117658,1,0
21744,4,9143322,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155754,117658,1,0
21744,4,9143321,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155756,117658,1,0
21744,4,9143320,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155757,117658,1,0
21744,4,9143319,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155758,117658,1,0
21744,4,9143318,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155755,117658,1,0
21744,4,9143317,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155754,117658,1,0
21744,4,9143316,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155756,117658,1,0
21744,4,9143315,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155757,117658,1,0
21744,4,9143314,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155758,117658,1,0
21744,4,9143313,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1155755,117658,1,0
21745,4,9144484,,,0,1155785,117668,1,0
21745,4,9144483,,,0,1155786,117668,1,0
21745,4,9144521,,,0,1155785,117668,1,0
21745,4,9144520,,,0,1155786,117668,1,0
21745,4,9144519,,,0,1155785,117668,1,0
21745,4,9144518,,,0,1155786,117668,1,0
21745,4,9144517,,,0,1155785,117668,1,0
21745,4,9144516,,,0,1155786,117668,1,0
21745,4,9144515,,,0,1155785,117668,1,0
21745,4,9144514,,,0,1155786,117668,1,0
21745,4,9144513,,,0,1155785,117668,1,0
21745,4,9144512,,,0,1155786,117668,1,0
21745,4,9144511,,,0,1155785,117668,1,0
21745,4,9144510,,,0,1155786,117668,1,0
21745,4,9144509,,,0,1155785,117668,1,0
21745,4,9144508,,,0,1155786,117668,1,0
21745,4,9144507,,,0,1155785,117668,1,0
21745,4,9144506,,,0,1155786,117668,1,0
21745,4,9144505,,,0,1155785,117668,1,0
21745,4,9144504,,,0,1155786,117668,1,0
21745,4,9144503,,,0,1155785,117668,1,0
21745,4,9144502,,,0,1155786,117668,1,0
21745,4,9144501,,,0,1155785,117668,1,0
21745,4,9144500,,,0,1155786,117668,1,0
21745,4,9144499,,,0,1155785,117668,1,0
21745,4,9144498,,,0,1155786,117668,1,0
21745,4,9144497,,,0,1155785,117668,1,0
21745,4,9144496,,,0,1155786,117668,1,0
21745,4,9144495,,,0,1155785,117668,1,0
21745,4,9144494,,,0,1155786,117668,1,0
21745,4,9144493,,,0,1155785,117668,1,0
21745,4,9144492,,,0,1155786,117668,1,0
21745,4,9144491,,,0,1155785,117668,1,0
21745,4,9144490,,,0,1155786,117668,1,0
21745,4,9144489,,,0,1155785,117668,1,0
21745,4,9144488,,,0,1155786,117668,1,0
21745,4,9144487,,,0,1155785,117668,1,0
21745,4,9144486,,,0,1155786,117668,1,0
21745,4,9144485,,,0,1155785,117668,1,0
21745,4,9144482,,,0,1155786,117668,1,0
21745,4,9144481,,,0,1155785,117668,1,0
21745,4,9144480,,,0,1155786,117668,1,0
21745,4,9144479,,,0,1155785,117668,1,0
21745,4,9144478,,,0,1155786,117668,1,0
21745,4,9144477,,,0,1155785,117668,1,0
21745,4,9144476,,,0,1155786,117668,1,0
21745,4,9144475,,,0,1155785,117666,1,0
21745,4,9144474,,,0,1155785,117666,1,0
21745,4,9144473,,,0,1155785,117666,1,0
21745,4,9144472,,,0,1155785,117666,1,0
21745,4,9144471,,,0,1155785,117666,1,0
21745,4,9144470,,,0,1155785,117666,1,0
21745,4,9144469,,,0,1155785,117666,1,0
21745,4,9144468,,,0,1155785,117666,1,0
21745,4,9144467,,,0,1155785,117666,1,0
21745,4,9144466,,,0,1155785,117666,1,0
21745,4,9144465,,,0,1155785,117666,1,0
21745,4,9144464,,,0,1155785,117666,1,0
21745,4,9144463,,,0,1155785,117666,1,0
21745,4,9144523,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144522,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144561,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144560,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144559,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144558,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144557,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144556,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144555,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144554,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144553,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144552,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144551,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144550,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144549,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144548,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144547,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144546,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144545,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144544,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144543,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144542,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144541,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144540,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144539,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144538,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144537,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144536,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144535,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144534,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144533,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144532,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144531,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144530,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144529,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144528,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144527,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144526,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144525,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144524,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144582,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
21745,4,9144581,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155785,117675,1,0
21745,4,9144580,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155786,117675,1,0
